City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
saint george,37.1,-113.58,73.39999999999992,20,1,9.171438797423049,US,1593089596
busselton,-33.65,115.33,57.00200000000001,55,5,8.522727272727273,AU,1593089596
pimentel,-6.84,-79.93,60.80000000000001,87,92,6.9345025053686475,PE,1593089596
rikitea,-23.12,-134.97,72.37399999999997,74,2,13.690050107372942,PF,1593089596
faanui,-16.48,-151.75,78.56599999999997,88,6,16.84413027916965,PF,1593089596
kavaratti,10.57,72.64,83.2100000000001,77,58,20.154795991410165,IN,1593089596
orumiyeh,37.55,45.08,91.39999999999992,17,20,4.6975662133142455,IR,1593089596
tiksi,71.69,128.87,50.19799999999998,75,19,4.719935576234788,RU,1593089596
east london,-33.02,27.91,78.80000000000001,20,0,5.8160343593414465,ZA,1593089596
port alfred,-33.59,26.89,84.00200000000001,22,0,7.001610594130279,ZA,1593089596
dunedin,-45.87,170.5,46.00400000000002,90,92,1.0066213314244812,NZ,1593089597
albany,42.6,-73.97,69.99799999999999,80,0,1.0066213314244812,US,1593089537
tessalit,20.2,1.01,108.73399999999998,7,99,7.4713672154617035,ML,1593089598
kodiak,57.79,-152.41,49.99999999999994,87,90,11.40837508947745,US,1593089598
yellowknife,62.46,-114.35,53.99600000000004,100,75,5.8160343593414465,CA,1593089598
namatanai,-3.67,152.43,81.33800000000002,74,95,9.037222619899785,PG,1593089598
paldiski,59.36,24.05,78.80000000000001,39,0,9.171438797423049,EE,1593089598
saskylakh,71.92,114.08,83.37200000000001,28,95,4.406764495347173,RU,1593089598
galesong,-5.32,119.37,76.99999999999994,100,20,2.2369362920544025,ID,1593089599
makokou,0.57,12.86,83.24600000000004,64,85,3.914638511095204,GA,1593089599
klaksvik,62.23,-6.59,55.39999999999992,82,40,11.40837508947745,FO,1593089599
pevek,69.7,170.31,32.81000000000006,98,100,4.138332140300644,RU,1593089599
torquay,50.46,-3.51,82.99400000000009,48,100,8.05297065139585,GB,1593089599
jamestown,42.1,-79.24,60.80000000000001,77,20,5.8160343593414465,US,1593089406
mar del plata,-38,-57.56,48.00200000000001,87,40,9.171438797423049,AR,1593089441
mahebourg,-20.41,57.7,75.19999999999999,64,40,14.987473156764496,MU,1593089599
cape town,-33.93,18.42,66.19999999999999,63,40,21.921975662133143,ZA,1593089441
cayenne,4.93,-52.33,80.59999999999997,83,83,2.3935218324982106,GF,1593089600
alibag,18.64,72.88,87.80000000000001,79,75,13.869005010737295,IN,1593089601
aripuana,-9.17,-60.63,83.62399999999997,57,29,1.5658554044380815,BR,1593089601
touros,-5.2,-35.46,78.80000000000001,78,75,9.171438797423049,BR,1593089601
nanyamba,-10.68,39.83,84.19999999999999,54,75,16.1059413027917,TZ,1593089601
vaini,-21.2,-175.2,69.80000000000001,94,20,3.3554044380816035,TO,1593089601
hilo,19.73,-155.09,73.39999999999992,88,90,4.6975662133142455,US,1593089601
provideniya,64.38,-173.3,41.05400000000003,67,0,1.096098783106657,RU,1593089601
bredasdorp,-34.53,20.04,73.39999999999992,40,0,2.2369362920544025,ZA,1593089601
tautira,-17.73,-149.15,76.99999999999994,88,75,3.3554044380816035,PF,1593089602
atuona,-9.8,-139.03,79.68199999999996,73,4,15.926986399427344,PF,1593089602
port elizabeth,-33.92,25.57,84.19999999999999,16,0,14.987473156764496,ZA,1593089602
nanortalik,60.14,-45.24,41.43199999999996,85,100,10.491231209735147,GL,1593089563
los llanos de aridane,28.66,-17.92,78.80000000000001,57,20,16.1059413027917,ES,1593089602
mount gambier,-37.83,140.77,40.99999999999994,93,0,4.6975662133142455,AU,1593089602
riyadh,24.69,46.72,103.99999999999994,9,76,12.750536864710094,SA,1593089502
punta arenas,-53.15,-70.92,28.399999999999977,86,80,5.8160343593414465,CL,1593089602
hermanus,-34.42,19.23,69.00799999999998,53,0,5.010737294201862,ZA,1593089603
saint-augustin,51.23,-58.65,62.617999999999995,79,96,8.835898353614889,CA,1593089318
cherskiy,68.75,161.3,63.98600000000005,48,100,4.496241947029348,RU,1593089603
codrington,-38.27,141.97,46.849999999999966,78,0,8.61220472440945,AU,1593089603
castro,-24.79,-50.01,68.44999999999999,66,0,15.994094488188978,BR,1593089603
ushuaia,-54.8,-68.3,33.799999999999955,96,75,17.2244094488189,AR,1593089544
simplicio mendes,-7.85,-41.91,83.66000000000003,50,12,10.334645669291339,BR,1593089603
