,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
343,isla vista,34.41,-119.86,64.00399999999996,93,90,5.8160343593414465,US,1593006484
345,invermere,50.52,-116.04,58.99999999999994,87,100,2.3935218324982106,CA,1593006564
346,puerto escondido,15.85,-97.07,76.99999999999994,83,90,6.9345025053686475,MX,1593006564
347,palana,59.12,159.97,41.98999999999995,92,12,11.050465282748748,RU,1593006564
350,northam,51.03,-4.22,80.99600000000004,58,0,2.9974946313528994,GB,1593006564
351,tortoli,39.93,9.66,80.59999999999997,61,20,11.40837508947745,IT,1593006564
352,mazagao,-0.12,-51.29,84.19999999999999,94,75,4.6975662133142455,BR,1593006565
353,zhadovka,53.57,46.95,66.88399999999996,73,100,4.026485325697925,RU,1593006565
354,praia da vitoria,38.73,-27.07,66.19999999999999,63,20,8.142448103078024,PT,1593006565
355,biak,-0.91,122.88,75.97399999999999,86,100,6.397637795275591,ID,1593006565
356,san carlos,9.66,-68.58,83.786,68,98,1.6777022190408017,VE,1593006565
357,dicabisagan,17.08,122.42,81.66199999999998,83,91,7.918754473872585,PH,1593006565
358,port hardy,50.7,-127.42,55.39999999999992,87,75,8.05297065139585,CA,1593006367
359,riyadh,24.69,46.72,103.99999999999994,7,0,17.2244094488189,SA,1593006561
360,ronne,55.1,14.71,73.39999999999992,49,70,6.9345025053686475,DK,1593006565
361,turangi,-39,175.93,44.636000000000024,73,100,9.551717967072298,NZ,1593006565
362,hammerfest,70.66,23.68,49.99999999999994,81,75,25.27738010021475,NO,1593006565
363,mezen,65.85,44.24,46.52600000000007,73,98,9.193808160343595,RU,1593006565
364,dudinka,69.41,86.18,64.39999999999992,55,20,2.2369362920544025,RU,1593006565
365,aykhal,66,111.5,75.19999999999999,27,0,4.473872584108805,RU,1593006565
366,chalus,36.66,51.42,85.99999999999994,66,0,11.40837508947745,IR,1593006566
367,ondjiva,-17.07,15.73,78.80000000000001,24,0,9.171438797423049,AO,1593006566
368,faya,18.39,42.45,84.19999999999999,11,100,6.9345025053686475,SA,1593006566
369,keti bandar,24.14,67.45,90.35599999999994,68,0,15.188797423049392,PK,1593006566
370,stephenville,32.22,-98.2,73.99400000000009,88,75,9.171438797423049,US,1593006429
371,the valley,18.22,-63.06,85.99999999999994,66,20,14.987473156764496,AI,1593006413
372,ilici,43.35,17.77,85.99999999999994,30,20,9.171438797423049,BA,1593006566
373,pinega,64.7,43.39,54.37399999999997,47,40,7.426628489620615,RU,1593006566
374,coahuayana,18.73,-103.68,66.19999999999999,93,90,1.1184681460272012,MX,1593006566
375,gamba,-2.65,10,76.76600000000002,75,56,10.245168217609162,GA,1593006566
376,gofitskoye,45.08,43.05,83.30000000000001,58,100,14.517716535433072,RU,1593006566
377,datong,40.09,113.29,66.00200000000001,62,100,7.918754473872585,CN,1593006567
378,mae hong son,19.3,97.97,79.32199999999995,76,100,1.2974230493915533,TH,1593006567
379,cockburn town,21.46,-71.14,82.02199999999999,77,1,16.17304939155333,TC,1593006283
380,idlib,35.93,36.63,84.19999999999999,42,40,21.921975662133143,SY,1593006567
381,norman wells,65.28,-126.83,44.599999999999966,100,75,14.987473156764496,CA,1593006567
382,lasa,46.62,10.7,73.39999999999992,35,5,5.8160343593414465,IT,1593006567
383,waipawa,-41.41,175.52,51.00799999999998,68,84,1.990873299928418,NZ,1593006567
384,quatre cocos,-20.21,57.76,75.19999999999999,69,40,11.40837508947745,MU,1593006567
385,mahibadhoo,3.78,72.97,84.09199999999993,78,97,14.89799570508232,MV,1593006567
386,umm lajj,25.02,37.27,90.57199999999995,40,20,19.863994273443094,SA,1593006567
387,aguilas,37.41,-1.58,87.00799999999998,23,87,1.990873299928418,ES,1593006567
388,monywa,22.12,95.13,85.4600000000001,64,100,3.758052970651396,MM,1593006567
389,uspenskoye,44.83,41.39,82.39999999999992,51,75,6.710808876163207,RU,1593006567
390,arriaga,16.23,-93.9,82.094,67,100,3.3777738010021476,MX,1593006567
391,jalalpur pirwala,29.51,71.22,112.63999999999993,15,8,12.84001431639227,PK,1593006568
392,saint anthony,45.02,-93.22,66.9919999999999,72,40,3.3554044380816035,US,1593006568
393,pushkinskiye gory,57.02,28.91,78.87200000000001,37,0,5.0331066571224055,RU,1593006568
394,chuy,-33.7,-53.46,65.19199999999995,87,100,3.4448818897637796,UY,1593006568
396,port elizabeth,-33.92,25.57,84.19999999999999,23,0,12.750536864710094,ZA,1593006568
397,pervomayskoye,43.92,46.71,92.51600000000002,23,30,12.9071224051539,RU,1593006568
398,luan,46.36,6.98,80.00600000000003,73,1,1.990873299928418,CH,1593006568
399,sinnamary,5.38,-52.95,81.71599999999995,80,33,5.100214745884037,GF,1593006568
400,maceio,-9.67,-35.74,78.80000000000001,83,75,5.8160343593414465,BR,1593006516
401,lompoc,34.64,-120.46,57.19999999999999,93,90,3.3554044380816035,US,1593006568
402,lata,40.16,-8.33,82.99400000000009,49,0,9.797780959198281,PT,1593006568
403,birao,10.28,22.79,94.44199999999995,39,66,5.8160343593414465,CF,1593006569
404,rantoul,40.31,-88.16,69.99799999999999,82,1,9.171438797423049,US,1593006569
405,turukhansk,65.82,87.98,66.52399999999994,73,18,5.502863278453829,RU,1593006569
406,sandviken,60.62,16.77,93.00200000000001,22,0,7.001610594130279,SE,1593006569
407,great yarmouth,52.61,1.73,80.59999999999997,44,0,10.28990694345025,GB,1593006569
408,grindavik,63.84,-22.43,55.39999999999992,82,75,11.40837508947745,IS,1593006569
409,fort nelson,58.81,-122.7,51.799999999999955,71,20,2.2369362920544025,CA,1593006569
410,totness,5.88,-56.32,79.43,83,62,6.039727988546887,SR,1593006569
411,boizenburg,53.38,10.72,78.99799999999999,37,98,4.00411596277738,DE,1593006569
412,cayenne,4.93,-52.33,84.19999999999999,74,75,4.6975662133142455,GF,1593006569
413,praia,14.92,-23.51,84.19999999999999,62,75,14.987473156764496,CV,1593006569
414,zambezi,-13.54,23.1,80.79799999999994,18,0,5.010737294201862,ZM,1593006570
415,khorinsk,52.17,109.77,58.928000000000054,78,22,4.1159627773801,RU,1593006570
416,eureka,40.8,-124.16,57.00200000000001,100,0,4.496241947029348,US,1593006570
417,hervey bay,-25.3,152.85,55.994000000000085,61,0,5.010737294201862,AU,1593006570
418,sajanan,37.06,9.24,98.59999999999997,20,0,9.171438797423049,TN,1593006570
419,idaho falls,43.47,-112.03,60.99799999999999,87,75,4.6975662133142455,US,1593006570
421,harrismith,-28.27,29.13,65.83999999999997,23,0,0.4473872584108805,ZA,1593006570
422,toppenish,46.38,-120.31,73.00399999999996,82,64,3.78042233357194,US,1593006570
424,manado,1.49,124.85,76.99999999999994,94,40,1.1184681460272012,ID,1593006570
425,inirida,3.87,-67.92,74.57,96,98,2.102720114531138,CO,1593006570
426,manga,11.66,-1.07,98.69,30,57,8.791159627773801,BF,1593006570
427,sola,-13.88,167.55,81.35599999999994,78,0,8.366141732283465,VU,1593006570
430,sur,22.57,59.53,88.32199999999995,66,0,9.014853256979242,OM,1593006571
431,togur,58.36,82.83,63.62600000000003,76,0,4.809413027916965,RU,1593006571
432,adeje,28.12,-16.73,80.59999999999997,54,20,27.51431639226915,ES,1593006571
434,mango,27.98,-82.31,89.00600000000003,74,40,1.3869005010737294,US,1593006571
435,tanay,14.57,121.35,84.19999999999999,83,40,3.3554044380816035,PH,1593006571
436,daru,-9.08,143.21,78.06200000000007,89,35,12.504473872584109,PG,1593006571
437,belyy yar,53.6,91.39,78.80000000000001,61,75,2.2369362920544025,RU,1593006571
438,chiredzi,-21.05,31.67,67.118,59,73,5.346277738010022,ZW,1593006571
439,mandurah,-32.55,115.7,57.00200000000001,76,100,3.3554044380816035,AU,1593006572
440,bogorodskoye,56.55,37.88,67.262,49,6,12.168933428775949,RU,1593006563
441,codrington,-38.27,141.97,51.583999999999946,87,86,7.605583392984967,AU,1593006572
442,santa luzia,-19.77,-43.85,66.19999999999999,55,79,4.6975662133142455,BR,1593006572
443,zelenogorskiy,55.03,87,76.99999999999994,50,20,11.184681460272012,RU,1593006572
444,pontes e lacerda,-15.23,-59.34,85.28000000000003,45,0,9.61882605583393,BR,1593006572
445,mathathane,-22.27,28.75,72.58999999999997,34,38,11.721546170365068,BW,1593006572
446,sedona,34.87,-111.76,73.39999999999992,13,1,6.9345025053686475,US,1593006452
447,waikuku,-43.3,172.68,46.39999999999998,100,100,6.9345025053686475,NZ,1593006572
448,den helder,52.96,4.76,76.99999999999994,61,90,11.40837508947745,NL,1593006572
449,krasnoselkup,65.7,82.47,64.32800000000003,50,42,7.717430207587689,RU,1593006573
450,narsaq,60.92,-46.05,49.99999999999994,61,75,4.6975662133142455,GL,1593006573
451,mitsamiouli,-11.38,43.28,84.19999999999999,70,20,18.342877594846097,KM,1593006573
452,bontang,0.13,117.5,79.10599999999994,84,98,7.963493199713672,ID,1593006573
453,vaitape,-16.52,-151.75,79.844,83,86,11.587329992841804,PF,1593006573
454,virginia beach,36.85,-75.98,80.99600000000004,72,20,11.072834645669293,US,1593006401
456,honningsvag,70.98,25.97,49.99999999999994,81,40,18.342877594846097,NO,1593006573
457,lavrentiya,65.58,-171,35.581999999999994,81,92,9.775411596277738,RU,1593006573
458,saraland,30.82,-88.07,82.00399999999996,82,74,11.005726556907659,US,1593006573
459,nedryhayliv,50.83,33.88,71.23999999999995,67,3,12.996599856836077,UA,1593006573
460,melo,-32.37,-54.18,70.52000000000004,73,96,16.73228346456693,UY,1593006573
461,sao gabriel da cachoeira,-0.13,-67.09,75.19999999999999,94,75,1.1184681460272012,BR,1593006573
462,ayagoz,47.97,80.44,76.20799999999991,17,0,15.546707229778097,KZ,1593006574
463,koygorodok,60.45,51,49.04599999999999,51,100,9.574087329992842,RU,1593006574
464,oxford,51.75,-1.26,85.99999999999994,39,0,10.28990694345025,GB,1593006538
465,carson city,39.16,-119.77,62.599999999999966,48,1,2.505368647100931,US,1593006574
466,komsomolskiy,40.43,71.72,91.39999999999992,18,62,11.40837508947745,UZ,1593006574
467,nouadhibou,20.93,-17.03,78.80000000000001,61,0,12.750536864710094,MR,1593006574
468,dalvik,65.97,-18.53,58.99999999999994,58,75,19.4613457408733,IS,1593006574
470,bengkulu,-3.8,102.27,77.98999999999995,76,100,6.0844667143879745,ID,1593006574
471,gezing,47.92,13.13,76.99999999999994,38,20,9.171438797423049,AT,1593006574
473,wundanyi,-3.4,38.36,70.37600000000003,66,73,15.41249105225483,KE,1593006574
474,sarkand,45.41,79.92,74.012,20,0,11.050465282748748,KZ,1593006574
475,kununurra,-15.77,128.73,62.599999999999966,30,0,8.634574087329993,AU,1593006574
476,yenagoa,4.92,6.26,82.59800000000001,80,100,7.44899785254116,NG,1593006574
477,cardston,49.2,-113.3,62.99600000000004,67,75,11.40837508947745,CA,1593006575
478,mabaruma,8.2,-59.78,79.89799999999997,90,22,5.972619899785254,GY,1593006575
479,tura,25.52,90.22,77.05400000000003,91,71,5.659448818897637,IN,1593006575
480,lorengau,-2.02,147.27,82.54400000000004,77,12,8.925375805297065,PG,1593006575
481,svetlogorsk,52.63,29.73,74.858,59,12,7.806907659269864,BY,1593006575
482,erenhot,43.65,111.98,74.53399999999993,20,0,17.940229062276305,CN,1593006575
483,sukhumi,43,41.02,78.56599999999997,75,42,6.1515748031496065,GE,1593006575
485,gidole,5.65,37.37,64.92199999999997,86,14,3.1988188976377954,ET,1593006575
487,linxia,35.6,103.21,60.90799999999996,51,0,5.435755189692198,CN,1593006575
488,leh,34.17,77.58,61.19599999999997,41,97,6.733178239083751,IN,1593006575
489,helena,46.59,-112.04,60.99799999999999,63,1,0.5592340730136006,US,1593006364
490,timra,62.49,17.33,82.00399999999996,50,0,10.28990694345025,SE,1593006576
491,susuman,62.78,148.17,53.54599999999999,80,30,1.2974230493915533,RU,1593006576
492,ahipara,-35.17,173.17,55.81400000000002,88,100,6.0844667143879745,NZ,1593006576
493,kozulka,50.04,23.8,69.00799999999998,82,90,4.473872584108805,UA,1593006576
494,takoradi,4.88,-1.76,81.51800000000009,77,50,12.01234788833214,GH,1593006576
495,marzuq,14.4,46.47,92.35399999999998,17,100,5.748926270579814,YE,1593006576
496,casablanca,33.59,-7.62,82.39999999999992,65,20,18.342877594846097,MA,1593006489
497,urumqi,43.8,87.6,82.39999999999992,28,100,4.473872584108805,CN,1593006576
498,anadyr,64.75,177.48,40.99999999999994,93,75,13.421617752326414,RU,1593006576
499,kondinskoye,59.65,67.41,59.108000000000004,72,99,3.89226914817466,RU,1593006576
500,bose,45.46,8.01,84.9919999999999,54,4,1.0066213314244812,IT,1593006576
501,intipuca,13.2,-88.05,82.39999999999992,69,84,4.183070866141732,SV,1593006576
502,mossoro,-5.19,-37.34,87.80000000000001,55,20,8.05297065139585,BR,1593006430
503,byron bay,-28.65,153.62,53.99600000000004,66,0,10.28990694345025,AU,1593006087
504,severo-kurilsk,50.68,156.12,46.63399999999996,85,15,6.17394416607015,RU,1593006576
505,bluefields,12.01,-83.76,84.19999999999999,83,75,6.9345025053686475,NI,1593006576
506,darnah,32.77,22.64,74.55200000000008,69,0,14.808518253400143,LY,1593006577
507,thinadhoo,0.53,72.93,84.64999999999992,76,82,11.855762347888332,MV,1593006577
508,atambua,-9.11,124.89,71.43800000000005,88,44,5.323908375089477,ID,1593006577
509,ormara,25.21,64.64,87.54799999999994,77,14,9.484609878310666,PK,1593006577
510,christchurch,-43.53,172.63,46.39999999999998,100,100,6.9345025053686475,NZ,1593006300
511,surt,31.21,16.59,77.61200000000002,58,0,14.965103793843953,LY,1593006577
512,mpika,-11.83,31.45,70.82600000000008,47,35,8.880637079455978,ZM,1593006577
513,ayan,56.45,138.17,43.322,94,87,2.818539727988547,RU,1593006577
514,peleduy,59.63,112.74,59.108000000000004,77,92,2.5724767358625624,RU,1593006577
515,shintomi,32.08,131.47,73.13000000000005,81,100,1.1855762347888332,JP,1593006577
516,galle,6.04,80.22,81.12200000000001,84,100,10.17806012884753,LK,1593006577
517,pirgos,35.12,25.72,78.80000000000001,65,20,8.05297065139585,GR,1593006577
518,gushikawa,26.35,127.87,82.39999999999992,78,20,8.05297065139585,JP,1593006577
519,shimoda,34.67,138.95,66.00200000000001,95,100,1.0066213314244812,JP,1593006577
520,sidney,-33.87,151.21,57.19999999999999,67,75,16.1059413027917,AU,1593006448
521,viedma,-40.81,-63,49.83800000000002,55,100,11.497852541159627,AR,1593006322
522,seoul,37.57,126.98,71.59999999999997,100,90,6.9345025053686475,KR,1593006578
523,staryy nadym,65.61,72.68,60.170000000000016,50,95,10.871510379384397,RU,1593006578
524,goderich,43.75,-81.72,60.99799999999999,83,74,22.369362920544024,CA,1593006578
525,hojai,26,92.87,80.54599999999999,87,100,5.39101646385111,IN,1593006578
526,korla,41.76,86.15,86.79199999999997,16,99,3.0198639942734435,CN,1593006578
527,ileza,61.05,43.9,58.87399999999997,39,6,10.334645669291339,RU,1593006578
528,labrea,-7.26,-64.8,86.37799999999999,55,49,2.6843235504652827,BR,1593006578
530,pinos,22.3,-101.57,58.99999999999994,93,90,6.9345025053686475,MX,1593006578
531,wanaka,-44.7,169.15,31.999999999999943,91,2,1.0066213314244812,NZ,1593006578
532,kieta,-6.22,155.63,77.89999999999992,71,0,5.413385826771654,PG,1593006578
533,richards bay,-28.78,32.04,73.50799999999998,47,0,10.021474588403724,ZA,1593006578
534,tarnogskiy gorodok,60.5,43.58,60.67399999999992,38,0,10.759663564781674,RU,1593006578
535,genhe,50.78,121.52,48.829999999999984,82,25,2.9080171796707233,CN,1593006578
536,pangai,-19.8,-174.35,75.36200000000002,80,53,13.041338582677165,TO,1593006579
537,khorixas,-20.37,14.97,80.56400000000002,16,0,11.922870436649964,NA,1593006579
538,olinda,-8.01,-34.86,82.39999999999992,65,20,13.869005010737295,BR,1593006579
539,prachuap khiri khan,11.82,99.78,82.27399999999994,81,98,5.323908375089477,TH,1593006579
540,nybro,56.74,15.91,75.19999999999999,53,0,13.869005010737295,SE,1593006579
541,lerwick,60.15,-1.15,57.19999999999999,87,40,9.171438797423049,GB,1593006579
542,zmeinogorsk,51.16,82.19,69.31400000000002,77,7,11.139942734430925,RU,1593006579
543,hofn,64.25,-15.21,51.799999999999955,87,90,18.342877594846097,IS,1593006579
544,pitimbu,-7.47,-34.81,82.39999999999992,65,20,19.4613457408733,BR,1593006579
545,gashua,12.87,11.05,104.30599999999998,15,41,4.294917680744453,NG,1593006579
546,suba,10.84,121.01,85.49600000000004,68,100,2.6619541875447386,PH,1593006579
547,kalmunai,7.42,81.82,82.36399999999998,77,91,3.243557623478883,LK,1593006579
548,aquiraz,-3.9,-38.39,82.39999999999992,58,40,14.987473156764496,BR,1593006579
549,guasdualito,7.24,-70.73,82.39999999999992,78,99,3.3554044380816035,VE,1593006579
550,zhigansk,66.77,123.37,68.41400000000004,52,36,6.0173586256263425,RU,1593006579
551,ixtapa,20.7,-105.2,82.39999999999992,83,75,3.3554044380816035,MX,1593006580
552,tigre,-34.43,-58.58,53.99600000000004,81,75,8.05297065139585,AR,1593006580
553,kapit,2.02,112.93,74.17399999999992,94,100,1.744810307802434,MY,1593006580
554,portland,45.52,-122.68,66.00200000000001,82,40,4.6975662133142455,US,1593006369
555,jardim,-21.48,-56.14,79.59199999999993,41,67,12.817644953471726,BR,1593006300
556,cabedelo,-6.98,-34.83,82.39999999999992,65,20,19.4613457408733,BR,1593006581
557,araouane,18.9,-3.53,106.69999999999999,5,0,4.272548317823908,ML,1593006581
558,muslyumovo,55.3,53.19,63.33800000000002,72,53,8.589835361488905,RU,1593006581
559,ballina,-28.87,153.57,53.99600000000004,66,0,10.28990694345025,AU,1593006581
560,coromandel,-18.47,-47.2,71.22200000000004,56,5,9.73067287043665,BR,1593006581
561,mizan teferi,6.98,35.58,68.738,93,83,1.4092698639942736,ET,1593006581
563,mwaya,-9.55,33.95,76.4600000000001,65,8,9.864889047959915,TZ,1593006581
564,kiunga,-6.12,141.29,73.76000000000005,98,83,2.3040443808160345,PG,1593006581
565,nandura,20.83,76.45,89.4919999999999,56,98,2.7514316392269147,IN,1593006581
566,verkhnyaya inta,65.98,60.31,48.50599999999997,54,89,7.717430207587689,RU,1593006581
567,udachnyy,66.42,112.4,75.19999999999999,27,0,4.473872584108805,RU,1593006581
568,juegang,32.32,121.19,76.04599999999999,87,72,5.122584108804581,CN,1593006581
569,bilma,18.69,12.92,110.57,6,0,14.003221188260557,NE,1593006581
570,sheridan,44.83,-106.92,64.99400000000009,63,1,2.818539727988547,US,1593006341
571,dawson creek,55.77,-120.24,51.799999999999955,76,1,3.3554044380816035,CA,1593006582
572,srednekolymsk,67.45,153.68,58.712000000000046,36,0,9.28328561202577,RU,1593006582
573,bodden town,19.28,-81.25,85.99999999999994,84,20,10.28990694345025,KY,1593006582
574,laguna,38.42,-121.42,62.00600000000003,77,5,5.8160343593414465,US,1593006582
575,ta khmau,11.48,104.95,85.99999999999994,79,40,4.6975662133142455,KH,1593006582
577,atagay,55.1,99.39,67.22600000000006,63,0,3.0198639942734435,RU,1593006582
578,antofagasta,-23.65,-70.4,57.19999999999999,76,40,3.3554044380816035,CL,1593006582
579,ostroleka,53.09,21.58,76.99999999999994,53,28,5.8160343593414465,PL,1593006582
580,navirai,-23.07,-54.19,74.19199999999995,50,55,10.133321403006443,BR,1593006582
581,ambilobe,-13.2,49.05,77.98999999999995,63,0,1.789549033643522,MG,1593006582
582,touros,-5.2,-35.46,80.59999999999997,74,75,11.40837508947745,BR,1593006582
583,kysyl-syr,63.9,122.76,66.36200000000002,57,3,5.793664996420902,RU,1593006582
584,mandalgovi,45.76,106.27,58.01000000000005,68,92,22.68253400143164,MN,1593006582
585,balabac,7.99,117.06,83.37200000000001,75,0,6.241052254831782,PH,1593006582
586,waitati,-45.75,170.57,46.99400000000003,90,85,9.999105225483177,NZ,1593006582
587,luena,-11.78,19.92,78.80000000000001,47,0,8.05297065139585,AO,1593006582
588,jeremie,18.65,-74.12,84.54199999999997,67,0,1.6329634931997137,HT,1593006583
589,broken hill,-31.95,141.43,49.99999999999994,66,0,5.8160343593414465,AU,1593006583
590,orsha,54.52,30.41,78.80000000000001,38,75,11.184681460272012,BY,1593006583
591,nishihara,26.18,127.76,82.39999999999992,78,40,9.171438797423049,JP,1593006583
592,coquimbo,-29.95,-71.34,53.599999999999966,93,90,3.3554044380816035,CL,1593006583
593,kosh-agach,50,88.67,56.24600000000004,62,92,7.046349319971367,RU,1593006583
596,kropotkin,45.44,40.58,83.87600000000003,61,100,3.243557623478883,RU,1593006583
597,san policarpo,12.18,125.51,83.28199999999998,81,100,8.00823192555476,PH,1593006583
598,altay,47.87,88.12,68.50399999999996,44,89,9.73067287043665,CN,1593006583
599,milkovo,54.72,158.62,55.79599999999999,78,0,2.16982820329277,RU,1593006583
600,nicoya,10.15,-85.45,78.80000000000001,88,22,3.3554044380816035,CR,1593006583
601,pokhara,28.23,83.98,75.59600000000006,79,100,2.125089477451682,NP,1593006583
602,dolores,-36.31,-57.68,53.51000000000005,76,48,12.929491768074445,AR,1593006583
603,bonavista,48.65,-53.11,61.69999999999999,83,44,11.475483178239084,CA,1593006584
604,ngunguru,-35.62,174.5,53.00600000000003,98,100,1.990873299928418,NZ,1593006584
605,ilo,-17.64,-71.34,63.13999999999993,70,96,4.652827487473157,PE,1593006584
606,alice springs,-23.7,133.88,42.799999999999955,48,0,5.61471009305655,AU,1593006584
